2013100000,时安,农业与农村发展学院
2013100001,毕乐怡,数学学院
2013100002,章卫,数学学院
2013100003,贺德辉,马克思主义学院
2013100004,孙俊杰,文学院
2013100005,黄韦涛,信息资源管理学院
2013100006,孔伟,农业与农村发展学院
2013100007,柳德辉,劳动人事学院
2013100008,钱卫,哲学院
2013100009,金安,农业与农村发展学院
2013100010,袁月,新闻学院
2013100011,柳方旭,艺术学院
2013100012,任晓露,马克思主义学院
2013100013,尹月,统计学院
2013100014,傅月,新闻学院
2013100015,严锋,商学院
2013100016,戚卫,马克思主义学院
2013100017,谢志远,艺术学院
2013100018,柳志远,统计学院
2013100019,云伟,哲学院
2013100020,时晓露,外国语学院
2013100021,俞成,统计学院
2013100022,韦德辉,商学院
2013100023,郑瑜,信息学院
2013100024,何俊杰,新闻学院
2013100025,薛天,法学院
2013100026,韦谨慧,环境学院
2013100027,朱晓露,法学院
2013100028,卫德辉,哲学院
2013100029,俞德辉,法学院
2013100030,秦方旭,劳动人事学院
2013100031,柳天,农业与农村发展学院
2013100032,史方旭,信息资源管理学院
2013100033,沈韦涛,农业与农村发展学院
2013100034,窦安,外国语学院
2013100035,葛晓露,信息资源管理学院
2013100036,钱晓露,环境学院
2013100037,史锋,劳动人事学院
2013100038,杨凯,商学院
2013100039,康泓然,统计学院
2013100040,褚伟,马克思主义学院
2013100041,施凯,社会与人口学院
2013100042,时凯,经济学院
2013100043,褚志远,统计学院
2013100044,范凯,劳动人事学院
2013100045,魏韦涛,统计学院
2013100046,方乐怡,环境学院
2013100047,奚安,数学学院
2013100048,罗谨慧,环境学院
2013100049,窦道然,艺术学院
2013100050,冯俊杰,统计学院
2013100051,严韦涛,农业与农村发展学院
2013100052,陈道然,信息学院
2013100053,王俊杰,经济学院
2013100054,康安,农业与农村发展学院
2013100055,许谨慧,环境学院
2013100056,沈凯,统计学院
2013100057,钱德辉,环境学院
2013100058,姜天,数学学院
2013100059,蒋俊杰,财政金融学院
2013100060,乐月,国际关系学院
2013100061,孙伟,公共管理学院
2013100062,傅安,公共管理学院
2013100063,严伟,法学院
2013100064,乐瑜,公共管理学院
2013100065,毕凯,公共管理学院
2013100066,柳乐怡,法学院
2013100067,任莉,哲学院
2013100068,谢谨慧,劳动人事学院
2013100069,冯晓露,法学院
2013100070,韦乐怡,农业与农村发展学院
2013100071,杨瑜,新闻学院
2013100072,杨卫,社会与人口学院
2013100073,戚道然,信息资源管理学院
2013100074,赵安,统计学院
2013100075,沈方旭,新闻学院
2013100076,齐月,新闻学院
2013100077,苏瑜,马克思主义学院
2013100078,彭志远,哲学院
2013100079,陶锋,商学院
2013100080,曹晓露,财政金融学院
2013100081,云谨慧,环境学院
2013100082,袁泓然,国际关系学院
2013100083,邹凯,农业与农村发展学院
2013100084,陶卫,环境学院
2013100085,柏安,统计学院
2013100086,吴成,新闻学院
2013100087,任卫,新闻学院
2013100088,罗道然,文学院
2013100089,马道然,国际关系学院
2013100090,杨卫,社会与人口学院
2013100091,何方旭,国际关系学院
2013100092,金谨慧,统计学院
2013100093,唐安,农业与农村发展学院
2013100094,陶谨慧,外国语学院
2013100095,姜德辉,国际关系学院
2013100096,谢伟,财政金融学院
2013100097,施月,外国语学院
2013100098,史天,经济学院
2013100099,秦安,经济学院
2013100100,马道然,国际关系学院
2013100101,唐伟,哲学院
2013100102,史伟,商学院
2013100103,蒋莉,统计学院
2013100104,姜志远,公共管理学院
2013100105,姜志远,数学学院
2013100106,于韦涛,马克思主义学院
2013100107,秦俊杰,环境学院
2013100108,郎晓露,信息学院
2013100109,褚泓然,艺术学院
2013100110,华瑜,财政金融学院
2013100111,窦俊杰,马克思主义学院
2013100112,时天,哲学院
2013100113,彭锋,商学院
2013100114,时德辉,商学院
2013100115,史韦涛,经济学院
2013100116,柳伟,环境学院
2013100117,沈晓露,信息资源管理学院
2013100118,郑泓然,新闻学院
2013100119,蒋韦涛,财政金融学院
2013100120,喻安,商学院
2013100121,韩谨慧,马克思主义学院
2013100122,康晓露,哲学院
2013100123,秦锋,财政金融学院
2013100124,罗道然,经济学院
2013100125,齐莉,信息资源管理学院
2013100126,傅谨慧,法学院
2013100127,时成,商学院
2013100128,钱凯,文学院
2013100129,鲁俊杰,哲学院
2013100130,马伟,马克思主义学院
2013100131,柳方旭,新闻学院
2013100132,潘天,国际关系学院
2013100133,唐伟,环境学院
2013100134,孙瑜,财政金融学院
2013100135,潘成,社会与人口学院
2013100136,邹天,农业与农村发展学院
2013100137,施志远,社会与人口学院
2013100138,任安,法学院
2013100139,蒋安,法学院
2013100140,曹泓然,环境学院
2013100141,冯卫,国际关系学院
2013100142,马瑜,哲学院
2013100143,吕晓露,农业与农村发展学院
2013100144,孔锋,新闻学院
2013100145,傅泓然,新闻学院
2013100146,朱凯,国际关系学院
2013100147,奚凯,信息资源管理学院
2013100148,毕伟,信息学院
2013100149,邹莉,统计学院
2013100150,章安,经济学院
2013100151,孔安,国际关系学院
2013100152,钱韦涛,信息资源管理学院
2013100153,沈谨慧,文学院
2013100154,钱伟,社会与人口学院
2013100155,陈泓然,艺术学院
2013100156,张瑜,统计学院
2013100157,何卫,国际关系学院
2013100158,尤成,统计学院
2013100159,何瑜,马克思主义学院
2013100160,王锋,国际关系学院
2013100161,邹晓露,社会与人口学院
2013100162,任凯,农业与农村发展学院
2013100163,郎晓露,外国语学院
2013100164,许莉,经济学院
2013100165,鲁泓然,劳动人事学院
2013100166,冯乐怡,马克思主义学院
2013100167,潘天,文学院
2013100168,傅乐怡,哲学院
2013100169,喻韦涛,公共管理学院
2013100170,褚锋,信息资源管理学院
2013100171,柳成,外国语学院
2013100172,尤俊杰,马克思主义学院
2013100173,水乐怡,数学学院
2013100174,贺安,商学院
2013100175,蒋安,财政金融学院
2013100176,唐瑜,国际关系学院
2013100177,朱月,外国语学院
2013100178,罗乐怡,农业与农村发展学院
2013100179,杨安,外国语学院
2013100180,柳方旭,公共管理学院
2013100181,葛晓露,文学院
2013100182,史道然,马克思主义学院
2013100183,戚安,环境学院
2013100184,乐卫,农业与农村发展学院
2013100185,郑莉,社会与人口学院
2013100186,褚安,劳动人事学院
2013100187,韩晓露,社会与人口学院
2013100188,周韦涛,马克思主义学院
2013100189,鲁方旭,经济学院
2013100190,曹俊杰,公共管理学院
2013100191,贺志远,法学院
2013100192,褚安,社会与人口学院
2013100193,俞凯,马克思主义学院
2013100194,韦方旭,艺术学院
2013100195,钱莉,商学院
2013100196,周志远,法学院
2013100197,朱成,新闻学院
